datum,commits,merged_prs_cum,verzen_delta,verzen_cum,pct
2026-05-16,89,67,1378,1378,17.31
2026-05-17,151,156,311,1689,21.22
2026-05-18,88,224,165,1854,23.29
2026-05-19,51,274,117,1971,24.76
2026-05-20,52,326,109,2080,26.13
2026-05-22,26,354,94,2174,27.31
2026-05-23,54,382,121,2295,28.84
2026-05-24,157,496,273,2568,32.27
2026-05-25,225,643,348,2916,36.64
2026-05-26,456,913,624,3540,44.48
2026-05-27,305,1077,381,3921,49.26
2026-05-28,371,1305,532,4453,55.95
2026-05-29,21,1318,30,4483,56.33
